City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Babushkin,RU,2022-03-11 18:24:25,51.7122,105.8647,18.16,95,100,10.63
298,Vardo,NO,2022-03-11 18:24:25,70.3705,31.1107,33.78,75,75,12.66
299,Faya,SA,2022-03-11 18:24:26,18.3851,42.4509,62.71,61,10,2.86
300,Ribeira Brava,PT,2022-03-11 18:24:26,32.65,-17.0667,67.71,63,100,3.15
301,Along,IN,2022-03-11 18:24:27,28.1667,94.7667,63.55,55,2,1.92
302,San Andres,CO,2022-03-11 18:24:27,12.5847,-81.7006,86.02,66,40,11.5
303,Pechenga,RU,2022-03-11 18:24:28,69.5259,31.1703,25.79,92,60,8.88
304,Skourta,GR,2022-03-11 18:24:29,38.2127,23.5525,33.39,76,40,4.61
305,Kampot,KH,2022-03-11 18:24:29,10.6167,104.1833,79.34,82,76,3.98
306,Rundu,NA,2022-03-11 18:24:30,-17.9333,19.7667,69.64,85,53,4.38
307,Dillon,US,2022-03-11 18:24:30,34.4166,-79.3712,61.36,60,88,3.8
308,Ranong,TH,2022-03-11 18:24:31,9.9658,98.6348,77.7,82,60,1.45
309,Sulangan,PH,2022-03-11 18:24:31,11.1373,123.7228,80.67,82,100,6.89
310,Bilibino,RU,2022-03-11 18:24:32,68.0546,166.4372,-4.63,70,0,3.91
311,Puerto Del Rosario,ES,2022-03-11 18:24:32,28.5004,-13.8627,65.95,68,20,13.8
312,Sambava,MG,2022-03-11 18:24:33,-14.2667,50.1667,77.86,88,97,8.1
313,Monrovia,LR,2022-03-11 18:22:50,6.3005,-10.7969,82.24,78,97,10.18
314,Bulnes,CL,2022-03-11 18:24:34,-36.7423,-72.2985,89.96,14,0,7.25
315,Yamada,JP,2022-03-11 18:24:34,39.4667,141.95,44.37,83,56,7.7
316,Milkovo,RU,2022-03-11 18:24:35,54.7167,158.6167,13.46,97,100,1.57
317,Skelleftea,SE,2022-03-11 18:24:35,64.7507,20.9528,39.56,75,0,3.44
318,Asfi,MA,2022-03-11 18:24:36,32.2994,-9.2372,61.36,78,100,8.16
319,Ozernovskiy,RU,2022-03-11 18:24:36,51.5,156.5167,29.64,97,100,2.64
320,Bengkulu,ID,2022-03-11 18:25:37,-3.8004,102.2655,75.83,89,100,4.0
321,Opuwo,NA,2022-03-11 18:25:38,-18.0607,13.84,76.77,60,98,7.47
322,Kodiak,US,2022-03-11 18:25:38,57.79,-152.4072,38.71,93,100,9.22
323,Chokurdakh,RU,2022-03-11 18:24:16,70.6333,147.9167,-9.36,98,100,5.84
324,Daru,PG,2022-03-11 18:25:39,-9.0763,143.2092,77.81,86,100,4.14
325,Cockburn Town,TC,2022-03-11 18:25:40,21.4612,-71.1419,78.21,74,0,18.19
326,Labuan,MY,2022-03-11 18:25:40,5.2767,115.2417,77.36,100,20,5.75
327,Sterling,US,2022-03-11 18:25:41,39.0062,-77.4286,62.42,53,20,12.66
328,Ancud,CL,2022-03-11 18:25:41,-41.8697,-73.8203,71.22,66,0,7.72
329,Talcahuano,CL,2022-03-11 18:25:42,-36.7167,-73.1167,64.96,65,0,11.25
330,Plettenberg Bay,ZA,2022-03-11 18:25:42,-34.0527,23.3716,70.63,91,100,12.12
331,Maningrida,AU,2022-03-11 18:25:43,-12.0667,134.2667,79.38,87,100,2.59
332,Mount Isa,AU,2022-03-11 18:25:43,-20.7333,139.5,83.97,23,10,11.5
333,Lethem,GY,2022-03-11 18:25:44,3.3803,-59.7968,89.65,62,40,13.8
334,Cabo San Lucas,MX,2022-03-11 18:21:47,22.8909,-109.9124,78.62,55,0,11.5
335,Palana,RU,2022-03-11 18:25:44,59.1167,159.9667,0.7,79,1,4.74
336,Urubicha,BO,2022-03-11 18:22:09,-15.3833,-62.95,76.08,97,93,2.95
337,Deputatskiy,RU,2022-03-11 18:25:45,69.3,139.9,-9.69,95,100,5.08
338,Aklavik,CA,2022-03-11 18:25:46,68.2191,-135.0107,-13.23,96,96,4.12
339,Los Llanos De Aridane,ES,2022-03-11 18:25:46,28.6585,-17.9182,64.15,85,40,8.05
340,Port Hardy,CA,2022-03-11 18:25:47,50.6996,-127.4199,41.18,87,100,19.57
341,Tambopata,PE,2022-03-11 18:25:47,-12.7333,-69.1833,84.09,70,40,14.97
342,San Luis,AR,2022-03-11 18:25:48,-33.295,-66.3356,77.49,25,0,11.27
343,Makakilo City,US,2022-03-11 18:25:48,21.3469,-158.0858,77.61,68,0,10.36
344,Garissa,KE,2022-03-11 18:25:49,-0.4536,39.6401,90.81,32,63,8.28
345,Balangir,IN,2022-03-11 18:25:49,20.7167,83.4833,74.32,33,0,1.88
346,Kyra,RU,2022-03-11 18:25:50,49.5776,111.9753,24.57,89,89,5.3
347,Proshyan,AM,2022-03-11 18:25:50,40.2483,44.4194,40.5,49,40,4.61
348,Bambanglipuro,ID,2022-03-11 18:25:51,-7.95,110.2833,76.75,92,100,4.65
349,Hualmay,PE,2022-03-11 18:25:52,-11.0964,-77.6139,76.96,71,83,8.88
350,Pacific Grove,US,2022-03-11 18:23:27,36.6177,-121.9166,66.38,51,0,1.99
351,La Ronge,CA,2022-03-11 18:25:53,55.1001,-105.2842,-0.15,42,40,10.36
352,Joutseno,FI,2022-03-11 18:25:53,61.118,28.5076,33.85,86,100,6.29
353,Ardesen,TR,2022-03-11 18:25:54,41.1911,40.9875,36.28,96,100,8.46
354,Sinnamary,GF,2022-03-11 18:25:55,5.3833,-52.95,79.68,81,83,10.04
355,Villamontes,BO,2022-03-11 18:25:55,-21.25,-63.5,64.58,95,100,6.71
356,Northam,GB,2022-03-11 18:25:55,51.0333,-4.2167,49.39,91,78,14.45
357,Nueve De Julio,AR,2022-03-11 18:24:57,-35.4444,-60.8831,73.87,38,0,10.16
358,Beyneu,KZ,2022-03-11 18:25:56,45.3167,55.2,43.05,73,100,7.96
359,Itarema,BR,2022-03-11 18:25:57,-2.9248,-39.9167,75.27,95,100,8.16
360,Chervona Sloboda,UA,2022-03-11 18:25:57,49.3789,32.1464,22.57,80,100,14.52
361,Lima,PE,2022-03-11 18:21:08,-12.0432,-77.0282,75.38,74,0,6.91
362,Coihueco,CL,2022-03-11 18:25:58,-36.6167,-71.8333,89.56,14,0,7.29
363,Altamirano,MX,2022-03-11 18:25:59,16.8833,-92.15,79.52,37,1,4.7
364,Minab,IR,2022-03-11 18:26:59,27.1467,57.0801,77.81,55,68,2.91
365,Nipawin,CA,2022-03-11 18:27:00,53.3668,-104.0009,-2.16,60,0,5.75
366,Jalu,LY,2022-03-11 18:27:00,29.0331,21.5482,57.11,36,75,2.28
367,Indramayu,ID,2022-03-11 18:27:01,-6.3264,108.32,79.3,87,100,10.45
368,Lasa,IT,2022-03-11 18:27:01,46.6166,10.7002,37.69,97,83,4.23
369,Amapa,BR,2022-03-11 18:27:02,1.0,-52.0,72.54,93,100,1.54
370,Sovetskiy,RU,2022-03-11 18:27:03,61.3614,63.5842,-1.46,97,88,7.67
371,Redlands,US,2022-03-11 18:25:45,34.0556,-117.1825,67.71,12,0,3.44
372,Lebanon,US,2022-03-11 18:23:12,36.2081,-86.2911,66.9,45,75,5.75
373,Guayaramerin,BO,2022-03-11 18:27:04,-10.8368,-65.3614,91.45,52,40,6.91
374,Ishigaki,JP,2022-03-11 18:27:05,24.3448,124.1572,70.97,65,0,13.38
375,Kremnica,SK,2022-03-11 18:27:05,48.7052,18.9183,29.62,43,0,1.99
376,Cravo Norte,CO,2022-03-11 18:27:06,6.3017,-70.2041,90.72,45,57,9.48
377,Matara,LK,2022-03-11 18:27:06,5.9485,80.5353,77.5,85,41,1.5
378,Kattivakkam,IN,2022-03-11 18:27:07,13.2167,80.3167,81.07,82,1,3.22
379,Upington,ZA,2022-03-11 18:27:08,-28.4478,21.2561,79.18,57,75,11.5
380,Santiago,CL,2022-03-11 18:23:57,-33.4569,-70.6483,90.28,22,0,13.8
381,Tocopilla,CL,2022-03-11 18:27:09,-22.092,-70.1979,72.72,74,14,7.54
382,Jasper,US,2022-03-11 18:27:09,37.2001,-94.3502,31.98,66,100,9.22
383,Victor Harbor,AU,2022-03-11 18:27:10,-35.5667,138.6167,58.21,80,38,6.69
384,Grand Gaube,MU,2022-03-11 18:27:10,-20.0064,57.6608,79.2,85,7,3.0
385,Chuy,UY,2022-03-11 18:27:11,-33.6971,-53.4616,73.65,42,0,11.95
386,Loa Janan,ID,2022-03-11 18:27:11,-0.583,117.095,74.86,96,96,1.16
387,Arraias,BR,2022-03-11 18:27:12,-12.9288,-46.9437,83.68,61,98,0.94
388,Bereda,ES,2022-03-11 18:27:13,43.2686,-7.5406,44.58,98,74,5.21
389,Luwingu,ZM,2022-03-11 18:27:13,-10.2621,29.9271,65.08,94,69,2.1
390,Barcelona,ES,2022-03-11 18:22:47,41.3888,2.159,56.75,84,75,2.3
391,Smithers,CA,2022-03-11 18:27:14,54.7804,-127.1743,34.12,86,100,4.61
392,Sampit,ID,2022-03-11 18:27:15,-2.5333,112.95,75.06,94,99,2.55
393,Russkiy Kameshkir,RU,2022-03-11 18:27:15,52.8589,46.0892,5.32,97,79,7.29
394,Dingle,PH,2022-03-11 18:27:16,10.9995,122.6711,76.32,91,88,5.01
395,Kokopo,PG,2022-03-11 18:27:16,-4.352,152.2633,76.73,82,99,4.21
396,Batemans Bay,AU,2022-03-11 18:27:17,-35.7167,150.1833,63.1,93,68,3.24
397,Katsuura,JP,2022-03-11 18:27:17,35.1333,140.3,57.22,74,70,16.64
398,Crawfordsville,US,2022-03-11 18:27:18,40.0411,-86.8745,30.51,63,100,11.5
399,Caravelas,BR,2022-03-11 18:27:18,-17.7125,-39.2481,84.25,62,99,7.9
400,Magadi,IN,2022-03-11 18:27:19,12.9667,77.2333,71.76,36,20,10.76
401,Puerto Cabezas,NI,2022-03-11 18:27:19,14.0351,-83.3888,84.16,74,40,6.91
402,Fairbanks,US,2022-03-11 18:25:17,64.8378,-147.7164,7.14,71,20,3.44
403,Adrar,MR,2022-03-11 18:27:20,20.5022,-10.0711,82.11,6,0,13.62
404,Waitati,NZ,2022-03-11 18:27:21,-45.75,170.5667,64.8,54,48,16.04
405,Opotiki,NZ,2022-03-11 18:27:21,-38.0833,177.2833,57.38,93,46,4.27
406,Rio Grande,BR,2022-03-11 18:27:22,-32.035,-52.0986,75.31,51,99,18.19
407,Prabumulih,ID,2022-03-11 18:27:22,-3.45,104.25,74.48,98,100,1.97
408,Yarmouth,US,2022-03-11 18:27:23,41.7057,-70.2286,53.65,76,0,9.22
409,Cayenne,GF,2022-03-11 18:28:23,4.9333,-52.3333,84.24,58,40,12.66
410,Coihaique,CL,2022-03-11 18:28:24,-45.5752,-72.0662,70.41,49,0,4.61
411,Margate,GB,2022-03-11 18:28:24,51.3813,1.3862,51.31,83,100,8.99
412,Ahipara,NZ,2022-03-11 18:28:25,-35.1667,173.1667,61.21,89,11,5.28
413,Usinsk,RU,2022-03-11 18:28:25,65.9939,57.5281,13.8,92,100,25.97
414,Vestmannaeyjar,IS,2022-03-11 18:28:26,63.4427,-20.2734,43.79,75,40,14.97
415,Oranjemund,NA,2022-03-11 18:28:26,-28.55,16.4333,75.6,62,17,8.23
416,Teya,RU,2022-03-11 18:28:27,60.3778,92.6267,-10.64,100,100,1.45
417,Liverpool,GB,2022-03-11 18:24:18,53.4106,-2.9779,50.61,92,75,14.97
418,Muzhi,RU,2022-03-11 18:28:28,65.3667,64.6667,6.19,94,100,9.95
419,Umm Bab,QA,2022-03-11 18:28:28,25.2142,50.8072,77.14,50,76,9.71
420,Tuy Hoa,VN,2022-03-11 18:28:29,13.0833,109.3,71.46,91,95,6.6
421,Anadyr,RU,2022-03-11 18:28:29,64.75,177.4833,14.5,62,0,2.24
422,Zapolyarnyy,RU,2022-03-11 18:28:30,69.4154,30.8136,31.28,96,67,7.27
423,Beira,MZ,2022-03-11 18:28:30,-19.8436,34.8389,82.49,74,20,14.97
424,Weinan,CN,2022-03-11 18:28:31,34.5036,109.5089,66.33,62,98,2.19
425,Vanimo,PG,2022-03-11 18:28:31,-2.6741,141.3028,77.36,86,100,1.86
426,Namatanai,PG,2022-03-11 18:28:32,-3.6667,152.4333,79.86,78,100,6.4
427,Kudahuvadhoo,MV,2022-03-11 18:28:32,2.6708,72.8944,83.17,71,1,8.55
428,Turkistan,KZ,2022-03-11 18:28:33,43.0,68.0,54.63,93,100,15.99
429,Coruripe,BR,2022-03-11 18:28:34,-10.1256,-36.1756,84.74,54,60,9.42
430,Pervomaysk,UA,2022-03-11 18:28:34,48.0443,30.8507,22.64,80,84,12.33
431,Eureka,US,2022-03-11 18:28:35,40.8021,-124.1637,58.19,77,14,1.01
432,Vanderhoof,CA,2022-03-11 18:28:35,54.0166,-124.0198,35.47,80,100,2.77
433,Waddan,LY,2022-03-11 18:28:36,29.1614,16.139,56.35,29,91,3.29
434,Springbok,ZA,2022-03-11 18:28:37,-29.6643,17.8865,74.19,58,39,3.67
435,Dese,ET,2022-03-11 18:28:37,11.1333,39.6333,57.72,61,56,3.0
436,Ust-Tsilma,RU,2022-03-11 18:28:38,65.441,52.1498,22.01,95,100,8.63
437,Hokitika,NZ,2022-03-11 18:28:38,-42.7167,170.9667,61.47,85,73,13.35
438,Severobaykalsk,RU,2022-03-11 18:28:39,55.65,109.3167,-1.19,86,100,7.34
439,Tanete,ID,2022-03-11 18:28:39,-3.9443,119.7848,77.04,93,100,2.33
440,Provost,CA,2022-03-11 18:28:39,52.3501,-110.2683,3.65,79,93,11.39
441,Kiunga,PG,2022-03-11 18:28:40,-6.1219,141.2906,73.26,98,100,1.66
442,Stolin,BY,2022-03-11 18:28:41,51.8912,26.846,27.7,52,28,5.55
443,Yenangyaung,MM,2022-03-11 18:28:41,20.4667,94.8833,81.95,34,23,4.99
444,Baykit,RU,2022-03-11 18:28:42,61.67,96.37,-17.36,100,97,2.57
445,Grindavik,IS,2022-03-11 18:28:42,63.8424,-22.4338,41.47,81,20,19.57
446,Mastic Beach,US,2022-03-11 18:28:43,40.7668,-72.8521,53.42,60,0,11.5
447,Nuevo Mexico,MX,2022-03-11 18:28:43,20.75,-103.4333,75.16,13,0,8.79
448,Taitung,TW,2022-03-11 18:28:44,22.7583,121.1444,70.43,86,89,6.96
449,Skoghall,SE,2022-03-11 18:28:44,59.3232,13.4655,28.96,93,1,0.0
450,Ithaca,US,2022-03-11 18:28:45,42.4406,-76.4966,52.02,61,100,9.22
451,Kurkino,RU,2022-03-11 18:28:45,53.4257,38.6582,2.7,100,24,3.53
452,Sibolga,ID,2022-03-11 18:28:46,1.7427,98.7792,77.11,86,94,2.95
453,Haines Junction,CA,2022-03-11 18:28:46,60.7522,-137.5108,26.55,68,100,8.05
454,Sandwick,GB,2022-03-11 18:28:47,60.0,-1.25,44.42,81,20,40.29
455,Kajiado,KE,2022-03-11 18:28:47,-1.8524,36.7768,69.1,51,93,18.37
456,Mehamn,NO,2022-03-11 18:28:48,71.0357,27.8492,35.55,64,75,21.85
457,Japura,ID,2022-03-11 18:29:48,-0.3167,102.35,74.37,98,98,0.83
458,Lorengau,PG,2022-03-11 18:29:49,-2.0226,147.2712,80.67,77,99,4.23
459,Iskateley,RU,2022-03-11 18:29:49,67.6803,53.1512,24.37,95,100,16.93
460,Siuna,NI,2022-03-11 18:29:50,13.7332,-84.7773,91.87,31,3,6.85
461,Praia Da Vitoria,PT,2022-03-11 18:29:50,38.7333,-27.0667,61.05,94,40,20.49
462,Homer,US,2022-03-11 18:29:51,59.6425,-151.5483,35.76,94,75,4.61
463,Tombouctou,ML,2022-03-11 18:29:51,20.0,-3.0,81.82,10,0,11.56
464,Leh,IN,2022-03-11 18:29:52,34.1667,77.5833,7.27,73,33,3.36
465,Briancon,FR,2022-03-11 18:29:49,44.9,6.65,33.35,92,100,5.73
466,Flinders,AU,2022-03-11 18:29:53,-34.5833,150.8552,64.18,91,57,5.01
467,Kaeo,NZ,2022-03-11 18:29:53,-35.1,173.7833,64.33,90,36,1.77
468,Srednekolymsk,RU,2022-03-11 18:29:54,67.45,153.6833,-12.96,100,99,3.49
469,Tagusao,PH,2022-03-11 18:29:54,9.1924,117.8141,78.53,87,93,4.79
470,Bathsheba,BB,2022-03-11 18:29:55,13.2167,-59.5167,84.81,58,20,20.71
471,Kabare,CD,2022-03-11 18:29:55,-2.4683,28.8242,64.06,87,77,2.66
472,Samarai,PG,2022-03-11 18:29:56,-10.6167,150.6667,82.36,78,77,9.37
473,Chitral,PK,2022-03-11 18:29:57,35.8462,71.7858,47.46,61,100,3.6
474,Laguna,US,2022-03-11 18:29:57,38.421,-121.4238,66.18,37,0,3.44
475,Hailey,US,2022-03-11 18:29:57,43.5196,-114.3153,26.8,54,40,11.5
476,Emerald,AU,2022-03-11 18:29:58,-23.5333,148.1667,75.34,83,100,10.36
477,Alekseyevka,RU,2022-03-11 18:29:59,50.6309,38.6903,4.77,95,31,6.69
478,Sept-Iles,CA,2022-03-11 18:27:46,50.2001,-66.3821,19.06,44,20,14.97
479,Olinda,BR,2022-03-11 18:29:59,-8.0089,-34.8553,85.73,62,40,8.05
480,Capoterra,IT,2022-03-11 18:30:00,39.1763,8.9718,54.81,73,0,10.36
481,Cuauhtemoc,MX,2022-03-11 18:30:01,28.4167,-106.8667,56.68,13,1,24.56
482,Qitaihe,CN,2022-03-11 18:30:02,45.8,130.85,19.17,94,34,3.31
483,Mutoko,ZW,2022-03-11 18:30:03,-17.397,32.2268,66.04,77,92,3.09
484,Balkanabat,TM,2022-03-11 18:30:04,39.5108,54.3671,50.81,80,6,4.21
485,Belyy Yar,RU,2022-03-11 18:30:05,53.6039,91.3903,8.49,65,40,8.95
486,Komsomolskiy,UZ,2022-03-11 18:30:06,40.4272,71.7189,50.72,87,75,2.3
487,Diamantino,BR,2022-03-11 18:30:07,-14.4086,-56.4461,88.38,56,29,5.86
488,Yonago,JP,2022-03-11 18:28:10,35.4333,133.3333,55.33,76,75,9.22
489,Dunedin,NZ,2022-03-11 18:30:08,-45.8742,170.5036,64.8,54,100,8.01
490,Morris,US,2022-03-11 18:30:10,40.8334,-74.5329,54.66,48,75,5.75
491,Changji,CN,2022-03-11 18:30:11,44.0167,87.3167,39.99,75,0,2.24
492,Sorland,NO,2022-03-11 18:30:11,67.667,12.6934,42.66,85,99,15.97
493,Krasnogvardeyets,RU,2022-03-11 18:30:12,52.6804,52.3635,16.0,94,98,8.1
494,Kon Tum,VN,2022-03-11 18:30:13,14.35,108.0,62.37,96,46,2.91
495,Kashi,CN,2022-03-11 18:30:13,39.4547,75.9797,54.61,20,100,8.95
496,Cidreira,BR,2022-03-11 18:30:14,-30.1811,-50.2056,69.94,90,100,17.98
497,Almeirim,BR,2022-03-11 18:30:15,-1.5233,-52.5817,76.17,87,100,1.21
498,Kidal,ML,2022-03-11 18:26:10,18.4411,1.4078,86.72,9,0,8.97
499,Orzu,TJ,2022-03-11 18:30:15,37.5593,68.8184,57.6,80,100,8.03
500,Kikwit,CD,2022-03-11 18:30:16,-5.041,18.8162,77.2,82,100,2.53
501,Poum,NC,2022-03-11 18:30:17,-20.2333,164.0167,81.43,73,1,4.52
502,Antofagasta,CL,2022-03-11 18:30:17,-23.65,-70.4,74.21,58,6,8.84
503,San Diego De La Union,MX,2022-03-11 18:31:18,21.4667,-100.8667,76.24,11,0,20.67
504,Montepuez,MZ,2022-03-11 18:31:19,-13.1256,38.9997,68.27,96,100,6.11
505,Kurilsk,RU,2022-03-11 18:31:19,45.2333,147.8833,31.1,90,99,4.09
506,Celestun,MX,2022-03-11 18:31:20,20.8667,-90.4,86.25,59,1,10.33
507,Meulaboh,ID,2022-03-11 18:31:20,4.1363,96.1285,77.25,89,96,4.23
508,Ipixuna,BR,2022-03-11 18:31:21,-1.7625,-48.8043,76.86,93,100,3.09
509,San Vicente,AR,2022-03-11 18:31:21,-26.6167,-54.1333,66.74,100,100,2.28
510,Ekhabi,RU,2022-03-11 18:31:22,53.5102,142.9671,12.38,96,100,6.93
511,Bhor,IN,2022-03-11 18:31:22,18.1667,73.85,74.03,46,6,3.91
512,Sao Miguel Do Araguaia,BR,2022-03-11 18:31:23,-13.275,-50.1628,86.7,61,97,3.49
513,Belaya Gora,RU,2022-03-11 18:31:23,68.5333,146.4167,-10.21,98,100,2.51
514,Berdigestyakh,RU,2022-03-11 18:31:24,62.0989,126.6992,-13.23,100,100,0.92
515,Ranfurly,NZ,2022-03-11 18:31:24,-45.1333,170.1,61.11,57,98,10.76
516,Hervey Bay,AU,2022-03-11 18:31:25,-25.2986,152.8535,75.07,74,80,17.85
517,Lengshuitan,CN,2022-03-11 18:31:25,26.4111,111.5956,67.59,82,3,4.61
518,Pangai,TO,2022-03-11 18:31:26,-19.8,-174.35,78.91,83,100,13.8
519,Loreto,MX,2022-03-11 18:31:27,22.2667,-101.9667,74.82,10,5,22.73
520,Byron Bay,AU,2022-03-11 18:31:27,-28.65,153.6167,64.29,83,96,8.5
521,Chernyshevskiy,RU,2022-03-11 18:31:28,63.0128,112.4714,-26.63,100,100,1.86
522,Lavrentiya,RU,2022-03-11 18:31:28,65.5833,-171.0,6.96,70,0,8.97
523,Huarmey,PE,2022-03-11 18:31:29,-10.0681,-78.1522,77.63,72,71,10.07
524,Smirnykh,RU,2022-03-11 18:31:29,49.75,142.8333,26.06,97,100,6.04
525,Olafsvik,IS,2022-03-11 18:31:29,64.8945,-23.7142,41.02,77,50,25.48
526,Zakamensk,RU,2022-03-11 18:31:30,50.3741,103.2863,6.91,91,98,1.48
527,Luxor,EG,2022-03-11 18:29:22,25.6989,32.6421,60.62,29,15,14.41
528,Mahabad,IR,2022-03-11 18:31:31,36.7631,45.7222,36.01,89,44,13.44
529,Dalby,AU,2022-03-11 18:31:31,-27.1833,151.2667,62.98,90,48,14.58
530,Havre-Saint-Pierre,CA,2022-03-11 18:31:32,50.2334,-63.5986,17.96,53,0,17.27
531,Suda,RU,2022-03-11 18:31:32,59.1525,37.5582,23.11,97,100,5.19
532,Wazirganj,IN,2022-03-11 18:31:33,28.2167,79.05,65.01,37,0,8.25
533,Fare,PF,2022-03-11 18:31:33,-16.7,-151.0167,81.0,71,38,10.65
534,Acajutla,SV,2022-03-11 18:31:34,13.5928,-89.8275,84.38,61,52,10.0
535,Salta,AR,2022-03-11 18:30:23,-24.7859,-65.4117,64.99,72,75,3.44
536,Dhidhdhoo,MV,2022-03-11 18:31:35,6.8833,73.1,82.83,67,1,3.11
537,Derzhavinsk,KZ,2022-03-11 18:31:35,51.1,66.3167,11.61,94,100,19.44
538,Ballina,AU,2022-03-11 18:31:36,-28.8667,153.5667,64.36,100,100,6.91
539,Taksimo,RU,2022-03-11 18:31:36,56.3444,114.8794,-9.74,93,90,2.44
540,Lucapa,AO,2022-03-11 18:31:37,-8.4192,20.7447,73.33,76,74,3.18
541,Puerto Carreno,CO,2022-03-11 18:31:37,6.189,-67.4859,93.18,46,20,10.36
542,Niceville,US,2022-03-11 18:31:38,30.5169,-86.4822,70.92,94,75,8.05
543,Beringovskiy,RU,2022-03-11 18:31:38,63.05,179.3167,0.21,88,5,11.03
544,Zurrieq,MT,2022-03-11 18:31:39,35.8311,14.4742,53.96,71,40,3.44
545,Kasongo-Lunda,CD,2022-03-11 18:31:39,-6.4667,16.8167,74.21,85,84,0.63
546,Soledade,BR,2022-03-11 18:31:40,-28.8183,-52.5103,61.03,98,100,8.08
547,Nkoteng,CM,2022-03-11 18:31:41,4.5167,12.0333,73.56,83,97,5.35
548,Gimli,CA,2022-03-11 18:31:41,50.6336,-96.9907,-5.78,54,100,13.8
549,Inhambane,MZ,2022-03-11 18:31:42,-23.865,35.3833,78.78,89,40,9.22
550,Kiruna,SE,2022-03-11 18:31:42,67.8557,20.2251,17.13,92,45,4.68
551,Ariquemes,BR,2022-03-11 18:32:43,-9.9133,-63.0408,82.94,82,63,2.86
552,San Sebastian,ES,2022-03-11 18:31:54,43.3128,-1.975,54.34,79,75,1.99
553,Tecoanapa,MX,2022-03-11 18:32:43,16.5167,-98.75,84.06,53,24,11.34
554,San Quintin,MX,2022-03-11 18:32:44,30.4833,-115.95,63.54,37,8,7.34
555,Vostok,RU,2022-03-11 18:32:45,46.4856,135.8833,17.26,95,96,4.76
556,Kapoeta,SS,2022-03-11 18:32:45,4.7717,33.5903,89.78,28,98,15.08
557,Neiafu,TO,2022-03-11 18:32:46,-18.65,-173.9833,79.48,83,75,10.36
558,Pontianak,ID,2022-03-11 18:32:46,-0.0333,109.3333,75.18,100,100,2.3
559,Aginskoye,RU,2022-03-11 18:32:47,51.1,114.53,16.95,95,100,13.2
560,Severnyy,RU,2022-03-11 18:32:48,50.677,36.5532,14.04,57,0,8.95
561,Ilabaya,PE,2022-03-11 18:32:48,-17.4208,-70.5133,74.1,67,81,10.58
562,Inzer,RU,2022-03-11 18:32:49,54.2167,57.5556,9.43,89,100,3.58
563,Lastoursville,GA,2022-03-11 18:32:49,-0.8143,12.7287,75.33,92,98,1.7
564,Launceston,AU,2022-03-11 18:32:50,-41.45,147.1667,52.16,92,75,5.75
565,Mudanjiang,CN,2022-03-11 18:32:50,44.5833,129.6,19.04,85,17,2.86
566,Fort-Shevchenko,KZ,2022-03-11 18:32:51,44.5086,50.263,36.81,97,100,12.88
567,Panguipulli,CL,2022-03-11 18:32:51,-39.6333,-72.3333,79.63,32,0,4.94
568,Portland,US,2022-03-11 18:31:32,45.5234,-122.6762,52.92,60,75,3.44
569,Meadow Lake,US,2022-03-11 18:32:52,34.8014,-106.5436,39.67,36,1,9.62
570,Torbay,CA,2022-03-11 18:32:52,47.6666,-52.7314,38.88,55,100,24.16
571,Dingzhou,CN,2022-03-11 18:32:53,38.5131,114.9956,48.31,26,100,4.27
572,Qujing,CN,2022-03-11 18:32:53,25.4833,103.7833,54.36,40,59,6.73
573,Hvittingfoss,NO,2022-03-11 18:32:54,59.4833,10.0167,33.75,50,5,3.0
574,Saint-Louis,SN,2022-03-11 18:32:54,16.3333,-15.0,98.24,8,0,9.53
575,Khasan,RU,2022-03-11 18:32:55,42.4308,130.6434,34.25,51,6,6.96
576,Portmore,JM,2022-03-11 18:32:55,17.9702,-76.8672,90.05,66,20,26.46
577,Rio Gallegos,AR,2022-03-11 18:32:56,-51.6226,-69.2181,53.65,66,75,12.66
578,Ponta Delgada,PT,2022-03-11 18:32:57,37.7333,-25.6667,63.5,82,75,23.02
579,Harper,LR,2022-03-11 18:32:57,4.375,-7.7169,80.44,85,100,8.77
580,Half Moon Bay,US,2022-03-11 18:32:58,37.4636,-122.4286,69.58,33,0,0.0
581,Den Helder,NL,2022-03-11 18:32:58,52.9599,4.7593,54.01,61,100,17.0
582,Nyzhnya Duvanka,UA,2022-03-11 18:32:59,49.5846,38.1743,11.32,89,18,10.54
583,Lethbridge,CA,2022-03-11 18:31:57,49.7,-112.8186,28.51,50,75,11.5
584,Namie,JP,2022-03-11 18:32:59,37.4833,141.0,45.99,61,0,6.82
585,Trincomalee,LK,2022-03-11 18:33:00,8.5711,81.2335,80.62,80,89,9.89
586,Saint-Pierre,RE,2022-03-11 18:33:00,-21.3393,55.4781,80.28,80,20,17.27
587,Safaga,EG,2022-03-11 18:33:01,26.7292,33.9365,59.38,55,0,23.44
588,Hun,LY,2022-03-11 18:33:01,29.1268,15.9477,55.8,28,64,5.77
589,Buraydah,SA,2022-03-11 18:33:02,26.326,43.975,70.25,22,88,12.97
590,Rambouillet,FR,2022-03-11 18:33:02,48.5833,1.9167,49.87,90,100,13.78
591,Lata,PT,2022-03-11 18:33:03,40.1629,-8.3327,45.68,93,11,2.44
